,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
0,1.0,P8S4_180102_351_A01,Chat-IRES-Cre-neo;Ai14-365769.04.02.01,2018-01-02 21:34:44.000,63x go
1,0.0,P8S4_180102_352_A01,Chat-IRES-Cre-neo;Ai14-365769.04.02.02,2018-01-02 21:56:41.000,
2,0.745543241426,P8S4_180102_353_A01,Chat-IRES-Cre-neo;Ai14-365769.05.02.01,2018-01-02 22:49:10.000,
3,0.880454162438,P9S4_180102_401_A01,Pdyn-T2A-CreERT2;Ai14-366659.04.01.01,2018-01-02 21:08:13.000,63x go
4,1.0,P9S4_180102_402_A01,Chat-IRES-Cre-neo;Ai14-365769.03.01.01,2018-01-02 21:48:56.000,63x no go
5,1.0,P9S4_180102_403_A01,Pdyn-T2A-CreERT2;Ai14-366659.05.01.01,2018-01-02 22:30:24.000,63x go
6,0.0,P8S4_180103_351_A01,Calb2-IRES-Cre;Sst-IRES-FlpO;Ai65-366183.04.02.01,2018-01-03 23:25:54.000,
7,1.0,P8S4_180103_352_A01,Calb2-IRES-Cre;Sst-IRES-FlpO;Ai65-366183.04.02.02,2018-01-03 23:51:16.000,63x no go
8,0.880454162438,PAS4_180103_451_A01,Pdyn-T2A-CreERT2;Ai14-366660.05.02.01,2018-01-03 20:49:43.000,63x no go
9,0.784887129812,PAS4_180103_452_A01,Pdyn-T2A-CreERT2;Ai14-366660.04.02.01,2018-01-03 22:42:05.000,63x go
10,0.703207783455,P8S4_180104_351_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-366034.04.02.01,2018-01-04 21:28:08.000,
11,0.458637686037,P2S4_180108_051_A01,Nos1-CreERT2;Ai14-367206.03.01.01,2018-01-08 18:23:10.000,
12,0.329975100722,P2S4_180108_052_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-367940.03.01.01,2018-01-08 21:46:06.000,
13,0.0,P2S4_180108_053_A01,Chrna2-Cre_OE25;Ai14-367169.04.01.01,2018-01-08 22:46:11.000,
14,0.609373997145,P2S4_180108_054_A01,Chrna2-Cre_OE25;Ai14-367169.04.01.02,2018-01-08 23:24:26.000,63x go
15,0.0,P2S4_180108_055_A01,Chat-IRES-Cre-neo;Ai14-367630.03.02.01,2018-01-09 00:10:57.000,
16,0.0,P2S4_180108_056_A01,Chat-IRES-Cre-neo;Ai14-367630.03.02.02,2018-01-09 00:50:34.000,
17,0.458637686037,P8S4_180108_351_A01,Chrna2-Cre_OE25;Ai14-367169.04.02.01,2018-01-08 21:46:33.000,
18,0.458637686037,P8S4_180108_352_A01,Chrna2-Cre_OE25;Ai14-367169.04.02.02,2018-01-08 22:15:18.000,
19,1.0,P8S4_180108_353_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-367940.02.02.01,2018-01-08 22:55:22.000,63x go
20,0.703207783455,P8S4_180108_354_A01,Chrna2-Cre_OE25;Ai14-367169.03.02.01,2018-01-08 23:50:05.000,
21,1.0,P9S4_180108_401_A01,Nos1-CreERT2;Ai14-367206.04.01.01,2018-01-08 18:21:36.000,63x go
22,0.458637686037,P9S4_180108_402_A01,Nos1-CreERT2;Ai14-367206.04.01.02,2018-01-08 18:49:08.000,
23,1.0,P9S4_180108_403_A01,Chrna2-Cre_OE25;Ai14-367169.03.01.01,2018-01-08 21:45:42.000,63x no go
24,0.570440612588,P9S4_180108_404_A01,Chrna2-Cre_OE25;Ai14-367169.03.01.02,2018-01-08 22:18:26.000,
25,1.0,P9S4_180108_405_A01,Chrna2-Cre_OE25;Ai14-367169.05.02.01,2018-01-08 23:00:57.000,63x no go
26,0.72440221059,P9S4_180108_406_A01,Chrna2-Cre_OE25;Ai14-367169.05.02.02,2018-01-08 23:26:01.000,
27,1.0,PAS4_180108_451_A01,Nos1-CreERT2;Ai14-367206.05.02.01,2018-01-08 18:12:10.000,63x go
28,0.797260969559,PAS4_180108_452_A01,Nos1-CreERT2;Ai14-367206.05.02.02,2018-01-08 18:58:45.000,63x go
29,0.797260969559,PAS4_180108_453_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-367940.04.01.01,2018-01-08 22:03:13.000,63x no go
30,1.0,PAS4_180108_454_A01,Chat-IRES-Cre-neo;Ai14-367630.05.02.01,2018-01-08 23:32:24.000,63x no go
31,0.609373997145,PBS4_180108_501_A01,Chrna2-Cre_OE25;Ai14-367169.05.01.01,2018-01-08 23:00:03.000,
32,0.329975100722,PBS4_180108_502_A01,Chat-IRES-Cre-neo;Ai14-367630.04.01.01,2018-01-09 00:14:26.000,
33,1.0,P2S4_180109_051_A01,Chat-IRES-Cre-neo;Ai14-367631.04.01.01,2018-01-09 18:48:21.000,63x go
34,0.745543241426,P2S4_180109_052_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-367714.04.01.01,2018-01-09 21:43:22.000,
35,1.0,P2S4_180109_053_A01,Nos1-CreERT2;Ai14-367205.03.02.01,2018-01-10 00:47:26.000,63x no go
36,0.570440612588,P8S4_180109_351_A01,Chat-IRES-Cre-neo;Ai14-367631.04.02.01,2018-01-09 18:38:47.000,
37,1.0,P8S4_180109_352_A01,Vip-IRES-Cre;Ai14-366688.04.02.01,2018-01-09 22:19:54.000,63x go
38,0.745543241426,P8S4_180109_353_A01,Vip-IRES-Cre;Ai14-366688.04.02.02,2018-01-09 22:43:16.000,
39,1.0,P8S4_180109_354_A01,Vip-IRES-Cre;Ai14-366688.04.02.03,2018-01-09 23:09:03.000,63x go
40,0.770912075574,P8S4_180109_355_A01,Vip-IRES-Cre;Ai14-366688.05.02.01,2018-01-09 23:58:18.000,63x go
41,0.329975100722,P8S4_180109_356_A01,Vip-IRES-Cre;Ai14-366688.05.02.02,2018-01-10 00:18:32.000,
42,0.883049697155,P9S4_180109_401_A01,Vip-IRES-Cre;Ai14-366688.04.01.01,2018-01-09 23:25:20.000,63x go
43,0.329975100722,P9S4_180109_402_A01,Vip-IRES-Cre;Ai14-366688.04.01.02,2018-01-09 23:52:56.000,
44,1.0,PAS4_180109_451_A01,Chat-IRES-Cre-neo;Ai14-367631.05.02.01,2018-01-09 18:48:56.000,63x go
45,0.458637686037,PAS4_180109_452_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-367714.06.02.01,2018-01-09 21:12:54.000,
46,1.0,PAS4_180109_453_A01,Pdyn-T2A-CreERT2;Ai14-367956.05.02.01,2018-01-09 23:30:56.000,63x no go
